Day fraction since midnight on 10/27/2019	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()
0.40885436	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.15998170
0.40886593	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.15998170
0.40887750	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.15998170
0.40888907	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.15998170
0.40890063	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.17897360
0.40891223	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.17897360
0.40892380	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.17897360
0.40893537	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.17897360
0.40894693	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.17897360
0.40895853	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.24934469
0.40897009	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.24934469
0.40898166	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.24934469
0.40899323	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.24934469
0.40900480	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.24934469
0.40901640	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28154609
0.40902796	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28154609
0.40903953	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28154609
0.40905110	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28154609
0.40906267	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28154609
0.40907424	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28432569
0.40908583	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28432569
0.40909740	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28432569
0.40910897	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28432569
0.40912056	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28432569
0.40913213	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28751966
0.40914370	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28751966
0.40915527	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28751966
0.40916684	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28751966
0.40917841	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28751966
0.40919000	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28609082
0.40920157	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28609082
0.40921313	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28609082
0.40922471	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28609082
0.40923628	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28609082
0.40924787	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28307006
0.40925944	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28307006
0.40927101	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28307006
0.40928257	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28307006
0.40929417	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.28307006
0.40930574	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.31423536
0.40931731	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.31423536
0.40932887	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.31423536
0.40934044	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.31423536
0.40935203	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.31423536
0.40936360	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.45187828
0.40937517	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.45187828
0.40938674	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.45187828
0.40939831	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.45187828
0.40940988	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.45187828
0.40942148	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.87378168
0.40943305	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.87378168
0.40944462	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.87378168
0.40945619	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.87378168
0.40946778	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.87378168
0.40947935	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71681488
0.40949092	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71681488
0.40950249	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71681488
0.40951406	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71681488
0.40952563	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71681488
0.40953720	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71681488
0.40954879	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.95645732
0.40956036	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.95645732
0.40957193	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.95645732
0.40958350	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.95645732
0.40959507	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.95645732
0.40960664	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.89941818
0.40961821	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.89941818
0.40962980	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.89941818
0.40964137	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.89941818
0.40965294	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.89941818
0.40966451	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.73986328
0.40967610	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.73986328
0.40968767	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.73986328
0.40969924	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.73986328
0.40971081	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.73986328
0.40972238	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.65866327
0.40973397	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.65866327
0.40974554	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.65866327
0.40975710	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.65866327
0.40976868	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.65866327
0.40978024	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.64980549
0.40979184	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.64980549
0.40980341	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.64980549
0.40981499	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.64980549
0.40982656	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.64980549
0.40983815	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.77520895
0.40984969	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.77520895
0.40986126	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.77520895
0.40987285	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.77520895
0.40988442	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.77520895
0.40989599	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71880555
0.40990756	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71880555
0.40991915	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71880555
0.40993072	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71880555
0.40994229	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.71880555
0.40995385	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.68082309
0.40996545	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.68082309
0.40997701	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.68082309
0.40998858	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.68082309
0.41000015	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.68082309
0.41001174	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85076559
0.41002331	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85076559
0.41003487	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85076559
0.41004644	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85076559
0.41005803	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85076559
0.41006960	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.99775237
0.41008117	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.99775237
0.41009274	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.99775237
0.41010431	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.99775237
0.41011590	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.99775237
0.41012747	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88164198
0.41013904	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88164198
0.41015061	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88164198
0.41016218	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88164198
0.41017377	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88164198
0.41018534	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.03596318
0.41019690	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.03596318
0.41020847	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.03596318
0.41022006	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.03596318
0.41023163	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.03596318
0.41024320	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85073447
0.41025479	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85073447
0.41026636	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85073447
0.41027793	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85073447
0.41028950	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.85073447
0.41030107	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88818097
0.41031264	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88818097
0.41032423	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88818097
0.41033580	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88818097
0.41034737	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.88818097
0.41035894	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.00680113
0.41037051	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.00680113
0.41038210	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.00680113
0.41039367	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.00680113
0.41040524	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.00680113
0.41041682	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06560493
0.41042838	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06560493
0.41043995	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06560493
0.41045154	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06560493
0.41046311	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06560493
0.41047468	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16300285
0.41048624	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16300285
0.41049784	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16300285
0.41050940	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16300285
0.41052097	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.16300285
0.41053254	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06137741
0.41054413	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06137741
0.41055570	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06137741
0.41056727	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06137741
0.41057884	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.06137741
0.41059043	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41760504
0.41060200	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41760504
0.41061357	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41760504
0.41062514	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41760504
0.41063673	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41760504
0.41064830	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.50166774
0.41065986	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.50166774
0.41067143	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.50166774
0.41068300	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.50166774
0.41069459	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.50166774
0.41070615	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46368849
0.41071774	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46368849
0.41072931	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46368849
0.41074087	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46368849
0.41075244	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.46368849
0.41076404	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.37348306
0.41077560	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.37348306
0.41078717	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.37348306
0.41079874	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.37348306
0.41081032	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.37348306
0.41082190	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34669340
0.41083347	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34669340
0.41084504	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34669340
0.41085661	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34669340
0.41086821	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.34669340
0.41087978	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.08794677
0.41089135	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.08794677
0.41090292	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.08794677
0.41091448	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.08794677
0.41092607	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.08794677
0.41093764	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30381620
0.41094921	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30381620
0.41096079	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30381620
0.41097237	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30381620
0.41098392	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.30381620
0.41099551	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39677680
0.41100708	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39677680
0.41101865	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39677680
0.41103021	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39677680
0.41104181	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39677680
0.41105337	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28414690
0.41106494	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28414690
0.41107651	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28414690
0.41108810	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28414690
0.41109967	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.28414690
0.41111124	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70636976
0.41112281	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70636976
0.41113438	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70636976
0.41114597	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70636976
0.41115753	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70636976
0.41116910	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.73522520
0.41118067	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.73522520
0.41119227	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.73522520
0.41120384	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.73522520
0.41121540	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.73522520
0.41122698	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.74990523
0.41123854	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.74990523
0.41125013	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.74990523
0.41126171	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.74990523
0.41127327	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.74990523
0.41128484	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94679785
0.41129641	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94679785
0.41130798	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94679785
0.41131957	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94679785
0.41133114	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.94679785
0.41134271	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.19680548
0.41135428	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.19680548
0.41136587	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.19680548
0.41137744	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.19680548
0.41138901	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.19680548
0.41140058	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.81980205
0.41141215	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.81980205
0.41142372	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.81980205
0.41143531	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.81980205
0.41144688	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.81980205
0.41145846	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51304269
0.41147002	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51304269
0.41148160	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51304269
0.41149317	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51304269
0.41150476	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.51304269
0.41151632	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02727914
0.41152789	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02727914
0.41153946	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02727914
0.41155105	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02727914
0.41156262	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.02727914
0.41157419	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.37039280
0.41158576	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.37039280
0.41159733	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.37039280
0.41160892	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.37039280
0.41162049	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.37039280
0.41163205	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.14820075
0.41164362	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.14820075
0.41165521	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.14820075
0.41166678	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.14820075
0.41167835	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.14820075
0.41168994	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52486348
0.41170151	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52486348
0.41171308	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52486348
0.41172465	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52486348
0.41173624	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.52486348
0.41174781	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.58312964
0.41175937	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.58312964
0.41177094	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.58312964
0.41178251	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.58312964
0.41179410	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.58312964
0.41180567	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.82633781
0.41181723	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.82633781
0.41182882	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.82633781
0.41184039	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.82633781
0.41185196	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	2.82633781
0.41186353	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.58059359
0.41187512	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.58059359
0.41188669	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.58059359
0.41189825	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.58059359
0.41190982	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.58059359
0.41192141	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32430887
0.41193298	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32430887
0.41194454	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32430887
0.41195612	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32430887
0.41196771	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.32430887
0.41197927	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.45530415
0.41199084	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.45530415
0.41200242	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.45530415
0.41201400	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.45530415
0.41202557	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.45530415
0.41203714	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.45530415
0.41204873	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.39009905
0.41206030	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.39009905
0.41207187	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.39009905
0.41208344	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.39009905
0.41209500	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.39009905
0.41210658	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.93830681
0.41211815	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.93830681
0.41212974	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.93830681
0.41214131	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.93830681
0.41215288	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.93830681
0.41216445	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.31965208
0.41217602	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.31965208
0.41218761	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.31965208
0.41219918	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.31965208
0.41221074	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.31965208
0.41222231	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.73318195
0.41223390	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.73318195
0.41224547	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.73318195
0.41225704	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.73318195
0.41226863	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.73318195
0.41228020	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.36307335
0.41229177	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.36307335
0.41230334	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.36307335
0.41231491	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.36307335
0.41232650	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.36307335
0.41233806	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.94829655
0.41234963	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.94829655
0.41236120	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.94829655
0.41237278	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.94829655
0.41238434	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.94829655
0.41239594	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.87380695
0.41240751	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.87380695
0.41241907	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.87380695
0.41243064	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.87380695
0.41244221	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.87380695
0.41245381	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.55463457
0.41246538	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.55463457
0.41247695	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.55463457
0.41248851	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.55463457
0.41250008	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.55463457
0.41251167	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.06974506
0.41252324	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.06974506
0.41253481	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.06974506
0.41254638	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.06974506
0.41255795	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.06974506
0.41256954	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.67465258
0.41258111	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.67465258
0.41259268	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.67465258
0.41260425	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.67465258
0.41261582	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	3.67465258
0.41262741	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.71632481
0.41263899	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.71632481
0.41265055	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.71632481
0.41266212	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.71632481
