Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.01268202	0.12054734	41.18526316	6.50617284	8.13333333	0.02271218	1.38276923	0.08988000
0.01269359	0.11992612	41.18526316	6.50617284	8.13333333	0.02271218	1.38276923	0.08988000
0.01270516	0.11857411	41.18526316	6.50617284	8.13333333	0.02271218	1.38276923	0.08988000
0.01271675	0.11945853	41.18526316	6.50617284	8.13333333	0.02271218	1.38276923	0.08988000
0.01272832	0.11824092	41.18526316	6.50617284	8.13333333	0.02428517	1.38276923	0.08988000
0.01273989	0.11829756	41.18526316	6.50617284	8.13333333	0.02428517	1.38276923	0.08988000
0.01275145	0.11733363	41.18526316	6.50617284	8.13333333	0.02428517	1.38276923	0.08988000
0.01276304	0.11762808	41.18526316	6.50617284	8.13333333	0.02428517	1.38276923	0.08988000
0.01277461	0.11726974	41.18526316	6.50617284	8.13333333	0.02428517	1.38276923	0.08988000
0.01278618	0.11949167	41.18526316	6.50617284	8.13333333	0.02457250	1.38276923	0.08988000
0.01279775	0.12076429	41.18526316	6.50617284	8.13333333	0.02457250	1.38276923	0.08988000
0.01280932	0.12048510	41.18526316	6.50617284	8.13333333	0.02457250	1.38276923	0.08988000
0.01282091	0.12076098	41.18526316	6.50617284	8.13333333	0.02457250	1.38276923	0.08988000
0.01283248	0.12103131	41.18526316	6.50617284	8.13333333	0.02457250	1.38276923	0.08988000
0.01284405	0.12021624	41.18526316	6.50617284	8.13333333	0.02219840	1.38276923	0.08988000
0.01285564	0.12052853	41.18526316	6.50617284	8.13333333	0.02219840	1.38276923	0.08988000
0.01286720	0.11868478	41.18526316	6.50617284	8.13333333	0.02219840	1.38276923	0.08988000
0.01287880	0.11831662	41.18526316	6.50617284	8.13333333	0.02219840	1.38276923	0.08988000
0.01289034	0.11752405	41.18526316	6.50617284	8.13333333	0.02219840	1.38276923	0.08988000
0.01290191	0.11788490	41.18526316	6.50617284	8.13333333	0.02120188	1.38276923	0.08988000
0.01291350	0.11803288	41.18526316	6.50617284	8.13333333	0.02120188	1.38276923	0.08988000
0.01292507	0.11700595	41.18526316	6.50617284	8.13333333	0.02120188	1.38276923	0.08988000
0.01293666	0.11706444	41.18526316	6.50617284	8.13333333	0.02120188	1.38276923	0.08988000
0.01294821	0.12024500	41.18526316	6.50617284	8.13333333	0.02120188	1.38276923	0.08988000
0.01295978	0.12010627	41.18526316	6.50617284	8.13333333	0.02085205	1.38276923	0.08988000
0.01297137	0.12193383	41.18526316	6.50617284	8.13333333	0.02085205	1.38276923	0.08988000
0.01298294	0.12120508	41.18526316	6.50617284	8.13333333	0.02085205	1.38276923	0.08988000
0.01299451	0.12102786	41.18526316	6.50617284	8.13333333	0.02085205	1.38276923	0.08988000
0.01300610	0.12136974	41.18526316	6.50617284	8.13333333	0.02085205	1.38276923	0.08988000
0.01301767	0.12008761	41.18526316	6.50617284	8.13333333	0.02249157	1.38276923	0.08988000
0.01302923	0.12052655	41.18526316	6.50617284	8.13333333	0.02249157	1.38276923	0.08988000
0.01304080	0.11793315	41.18526316	6.50617284	8.13333333	0.02249157	1.38276923	0.08988000
0.01305237	0.11767726	41.18526316	6.50617284	8.13333333	0.02249157	1.38276923	0.08988000
0.01306396	0.11783827	41.18526316	6.50617284	8.13333333	0.02249157	1.38276923	0.08988000
0.01307553	0.11761121	41.18526316	6.50617284	8.13333333	0.02412275	1.38276923	0.08988000
0.01308709	0.11769808	41.18526316	6.50617284	8.13333333	0.02412275	1.38276923	0.08988000
0.01309867	0.11766841	41.18526316	6.50617284	8.13333333	0.02412275	1.38276923	0.08988000
0.01311024	0.11836956	41.18526316	6.50617284	8.13333333	0.02412275	1.38276923	0.08988000
0.01312183	0.12041701	41.18526316	6.50617284	8.13333333	0.02412275	1.38276923	0.08988000
0.01313340	0.12134198	41.18526316	6.50617284	8.13333333	0.02566921	1.38276923	0.08988000
0.01314496	0.12070022	41.18526316	6.50617284	8.13333333	0.02566921	1.38276923	0.08988000
0.01315655	0.12162707	41.18526316	6.50617284	8.13333333	0.02566921	1.38276923	0.08988000
0.01316812	0.12078790	41.18526316	6.50617284	8.13333333	0.02566921	1.38276923	0.08988000
0.01317969	0.12142979	41.18526316	6.50617284	8.13333333	0.02566921	1.38276923	0.08988000
0.01319126	0.11981300	41.18526316	6.50617284	8.13333333	0.02679541	1.38276923	0.08988000
0.01320285	0.11847743	41.18526316	6.50617284	8.13333333	0.02679541	1.38276923	0.08988000
0.01321441	0.11677992	41.18526316	6.50617284	8.13333333	0.02679541	1.38276923	0.08988000
0.01322598	0.11845207	41.18526316	6.50617284	8.13333333	0.02679541	1.38276923	0.08988000
0.01323755	0.11883049	41.18526316	6.50617284	8.13333333	0.02679541	1.38276923	0.08988000
0.01324914	0.11736938	41.18526316	6.50617284	8.13333333	0.02622801	1.38276923	0.08988000
0.01326071	0.11751321	41.18526316	6.50617284	8.13333333	0.02622801	1.38276923	0.08988000
0.01327227	0.11792956	41.18526316	6.50617284	8.13333333	0.02622801	1.38276923	0.08988000
0.01328387	0.12058926	41.18526316	6.50617284	8.13333333	0.02622801	1.38276923	0.08988000
0.01329544	0.12057236	41.18526316	6.50617284	8.13333333	0.02622801	1.38276923	0.08988000
0.01330701	0.12118853	41.18526316	6.50617284	8.13333333	0.02903132	1.38276923	0.08988000
0.01331857	0.12065411	41.18526316	6.50617284	8.13333333	0.02903132	1.38276923	0.08988000
0.01333014	0.12080510	41.18526316	6.50617284	8.13333333	0.02903132	1.38276923	0.08988000
0.01334173	0.12175009	41.18526316	6.50617284	8.13333333	0.02903132	1.38276923	0.08988000
0.01335332	0.12035676	41.18526316	6.50617284	8.13333333	0.02903132	1.38276923	0.08988000
0.01336486	0.11921481	41.18526316	6.50617284	8.13333333	0.02872478	1.38276923	0.08988000
0.01337645	0.11774412	41.18526316	6.50617284	8.13333333	0.02872478	1.38276923	0.08988000
0.01338802	0.11777755	41.18526316	6.50617284	8.13333333	0.02872478	1.38276923	0.08988000
0.01339959	0.11675742	41.18526316	6.50617284	8.13333333	0.02872478	1.38276923	0.08988000
0.01341116	0.11768834	41.18526316	6.50617284	8.13333333	0.02872478	1.38276923	0.08988000
0.01342275	0.11723270	41.18526316	6.50617284	8.13333333	0.02872478	1.38276923	0.08988000
0.01343432	0.11693908	41.18526316	6.50617284	8.13333333	0.02680344	1.38276923	0.08988000
0.01344588	0.12042931	41.18526316	6.50617284	8.13333333	0.02680344	1.38276923	0.08988000
0.01345747	0.11988612	41.18526316	6.50617284	8.13333333	0.02680344	1.38276923	0.08988000
0.01346904	0.12065081	41.18526316	6.50617284	8.13333333	0.02680344	1.38276923	0.08988000
0.01348061	0.12133773	41.18526316	6.50617284	8.13333333	0.02680344	1.38276923	0.08988000
0.01349218	0.12029160	41.18526316	6.50617284	8.13333333	0.02521270	1.38276923	0.08988000
0.01350375	0.12082751	41.18526316	6.50617284	8.13333333	0.02521270	1.38276923	0.08988000
0.01351534	0.12027477	41.18526316	6.50617284	8.13333333	0.02521270	1.38276923	0.08988000
0.01352690	0.11847344	41.18526316	6.50617284	8.13333333	0.02521270	1.38276923	0.08988000
0.01353847	0.11809508	41.18526316	6.50617284	8.13333333	0.02521270	1.38276923	0.08988000
0.01355006	0.11754037	41.18526316	6.50617284	8.13333333	0.03522851	1.38276923	0.08988000
0.01356163	0.11809818	41.18526316	6.50617284	8.13333333	0.03522851	1.38276923	0.08988000
0.01357320	0.11677624	41.18526316	6.50617284	8.13333333	0.03522851	1.38276923	0.08988000
0.01358477	0.11721967	41.18526316	6.50617284	8.13333333	0.03522851	1.38276923	0.08988000
0.01359636	0.11694331	41.18526316	6.50617284	8.13333333	0.03522851	1.38276923	0.08988000
0.01360792	0.11939827	41.18526316	6.50617284	8.13333333	0.03502072	1.38276923	0.08988000
0.01361949	0.11993995	41.18526316	6.50617284	8.13333333	0.03502072	1.38276923	0.08988000
0.01363106	0.12116263	41.18526316	6.50617284	8.13333333	0.03502072	1.38276923	0.08988000
0.01364265	0.12201815	41.18526316	6.50617284	8.13333333	0.03502072	1.38276923	0.08988000
0.01365422	0.12099170	41.18526316	6.50617284	8.13333333	0.03502072	1.38276923	0.08988000
0.01366581	0.12105314	41.18526316	6.50617284	8.13333333	0.03178698	1.38276923	0.08988000
0.01367735	0.12008865	41.18526316	6.50617284	8.13333333	0.03178698	1.38276923	0.08988000
0.01368894	0.12014186	41.18526316	6.50617284	8.13333333	0.03178698	1.38276923	0.08988000
0.01370051	0.11809562	41.18526316	6.50617284	8.13333333	0.03178698	1.38276923	0.08988000
0.01371208	0.11784653	41.18526316	6.50617284	8.13333333	0.03178698	1.38276923	0.08988000
0.01372367	0.11678299	41.18526316	6.50617284	8.13333333	0.02882471	1.38276923	0.08988000
0.01373524	0.11773458	41.18526316	6.50617284	8.13333333	0.02882471	1.38276923	0.08988000
0.01374683	0.11819082	41.18526316	6.50617284	8.13333333	0.02882471	1.38276923	0.08988000
0.01375837	0.11629164	41.18526316	6.50617284	8.13333333	0.02882471	1.38276923	0.08988000
0.01376996	0.11905845	41.18526316	6.50617284	8.13333333	0.02882471	1.38276923	0.08988000
0.01378153	0.11955623	41.18526316	6.50617284	8.13333333	0.02872139	1.38276923	0.08988000
0.01379310	0.12066663	41.18526316	6.50617284	8.13333333	0.02872139	1.38276923	0.08988000
0.01380467	0.12091806	41.18526316	6.50617284	8.13333333	0.02872139	1.38276923	0.08988000
0.01381626	0.12130857	41.18526316	6.50617284	8.13333333	0.02872139	1.38276923	0.08988000
0.01382785	0.12090205	41.18526316	6.50617284	8.13333333	0.02872139	1.38276923	0.08988000
0.01383939	0.12084286	41.18526316	6.50617284	8.13333333	0.02524258	1.38276923	0.08988000
0.01385096	0.12049404	41.18526316	6.50617284	8.13333333	0.02524258	1.38276923	0.08988000
0.01386253	0.11811975	41.18526316	6.50617284	8.13333333	0.02524258	1.38276923	0.08988000
0.01387412	0.11793180	41.18526316	6.50617284	8.13333333	0.02524258	1.38276923	0.08988000
0.01388569	0.11603429	41.18526316	6.50617284	8.13333333	0.02524258	1.38276923	0.08988000
0.01389726	0.11649097	41.18526316	6.50617284	8.13333333	0.02360980	1.38276923	0.08988000
0.01390885	0.11711189	41.18526316	6.50617284	8.13333333	0.02360980	1.38276923	0.08988000
0.01392042	0.11688043	41.18526316	6.50617284	8.13333333	0.02360980	1.38276923	0.08988000
0.01393199	0.11749993	41.18526316	6.50617284	8.13333333	0.02360980	1.38276923	0.08988000
0.01394355	0.12022645	41.18526316	6.50617284	8.13333333	0.02360980	1.38276923	0.08988000
0.01395512	0.12008239	41.18526316	6.50617284	8.13333333	0.02201027	1.38276923	0.08988000
0.01396670	0.12057839	41.18526316	6.50617284	8.13333333	0.02201027	1.38276923	0.08988000
0.01397829	0.12058543	41.18526316	6.50617284	8.13333333	0.02201027	1.38276923	0.08988000
0.01398986	0.12070871	41.18526316	6.50617284	8.13333333	0.02201027	1.38276923	0.08988000
0.01400143	0.12069966	41.18526316	6.50617284	8.13333333	0.02201027	1.38276923	0.08988000
0.01401299	0.11972758	41.18526316	6.50617284	8.13333333	0.02328912	1.38276923	0.08988000
0.01402458	0.11848570	41.18526316	6.50617284	8.13333333	0.02328912	1.38276923	0.08988000
0.01403615	0.11757566	41.18526316	6.50617284	8.13333333	0.02328912	1.38276923	0.08988000
0.01404772	0.11710518	41.18526316	6.50617284	8.13333333	0.02328912	1.38276923	0.08988000
0.01405929	0.11835568	41.18526316	6.50617284	8.13333333	0.02328912	1.38276923	0.08988000
0.01407088	0.11677444	41.18526316	6.50617284	8.13333333	0.02763267	1.38276923	0.08988000
0.01408245	0.11715852	41.18526316	6.50617284	8.13333333	0.02763267	1.38276923	0.08988000
0.01409402	0.11638657	41.18526316	6.50617284	8.13333333	0.02763267	1.38276923	0.08988000
0.01410559	0.12043033	41.18526316	6.50617284	8.13333333	0.02763267	1.38276923	0.08988000
0.01411718	0.12063660	41.18526316	6.50617284	8.13333333	0.02763267	1.38276923	0.08988000
0.01412874	0.12128147	41.18526316	6.50617284	8.13333333	0.02781391	1.38276923	0.08988000
0.01414033	0.12088629	41.18526316	6.50617284	8.13333333	0.02781391	1.38276923	0.08988000
0.01415188	0.12150860	41.18526316	6.50617284	8.13333333	0.02781391	1.38276923	0.08988000
0.01416347	0.12143496	41.18526316	6.50617284	8.13333333	0.02781391	1.38276923	0.08988000
0.01417504	0.12042207	41.18526316	6.50617284	8.13333333	0.02781391	1.38276923	0.08988000
0.01418661	0.12010562	41.18526316	6.50617284	8.13333333	0.02600557	1.38276923	0.08988000
0.01419818	0.11788019	41.18526316	6.50617284	8.13333333	0.02600557	1.38276923	0.08988000
0.01420977	0.11728304	41.18526316	6.50617284	8.13333333	0.02600557	1.38276923	0.08988000
0.01422133	0.11772956	41.18526316	6.50617284	8.13333333	0.02600557	1.38276923	0.08988000
0.01423290	0.11752025	41.18526316	6.50617284	8.13333333	0.02600557	1.38276923	0.08988000
0.01424447	0.11754674	41.18526316	6.50617284	8.13333333	0.02524436	1.38276923	0.08988000
0.01425606	0.11704409	41.18526316	6.50617284	8.13333333	0.02524436	1.38276923	0.08988000
0.01426765	0.11880554	41.18526316	6.50617284	8.13333333	0.02524436	1.38276923	0.08988000
0.01427919	0.11998224	41.18526316	6.50617284	8.13333333	0.02524436	1.38276923	0.08988000
0.01429078	0.12182512	41.18526316	6.50617284	8.13333333	0.02524436	1.38276923	0.08988000
0.01430235	0.12127050	41.18526316	6.50617284	8.13333333	0.02405652	1.38276923	0.08988000
0.01431392	0.12128331	41.18526316	6.50617284	8.13333333	0.02405652	1.38276923	0.08988000
0.01432551	0.12030849	41.18526316	6.50617284	8.13333333	0.02405652	1.38276923	0.08988000
0.01433708	0.12084934	41.18526316	6.50617284	8.13333333	0.02405652	1.38276923	0.08988000
0.01434864	0.12012815	41.18526316	6.50617284	8.13333333	0.02405652	1.38276923	0.08988000
0.01436021	0.11841286	41.18526316	6.50617284	8.13333333	0.02568443	1.38276923	0.08988000
0.01437180	0.11648068	41.18526316	6.50617284	8.13333333	0.02568443	1.38276923	0.08988000
0.01438337	0.11715622	41.18526316	6.50617284	8.13333333	0.02568443	1.38276923	0.08988000
0.01439493	0.11743288	41.18526316	6.50617284	8.13333333	0.02568443	1.38276923	0.08988000
0.01440652	0.11710658	41.18526316	6.50617284	8.13333333	0.02568443	1.38276923	0.08988000
0.01441809	0.11644740	41.18526316	6.50617284	8.13333333	0.02629977	1.38276923	0.08988000
0.01442966	0.11706270	41.18526316	6.50617284	8.13333333	0.02629977	1.38276923	0.08988000
0.01444122	0.11974461	41.18526316	6.50617284	8.13333333	0.02629977	1.38276923	0.08988000
0.01445282	0.12038814	41.18526316	6.50617284	8.13333333	0.02629977	1.38276923	0.08988000
0.01446439	0.12095916	41.18526316	6.50617284	8.13333333	0.02629977	1.38276923	0.08988000
0.01447598	0.12019949	41.18526316	6.50617284	8.13333333	0.02571399	1.38276923	0.08988000
0.01448752	0.12021229	41.18526316	6.50617284	8.13333333	0.02571399	1.38276923	0.08988000
0.01449911	0.12099466	41.18526316	6.50617284	8.13333333	0.02571399	1.38276923	0.08988000
0.01451068	0.12077613	41.18526316	6.50617284	8.13333333	0.02571399	1.38276923	0.08988000
0.01452225	0.11822231	41.18526316	6.50617284	8.13333333	0.02571399	1.38276923	0.08988000
0.01453381	0.11683913	41.18526316	6.50617284	8.13333333	0.02520396	1.38276923	0.08988000
0.01454540	0.11707454	41.18526316	6.50617284	8.13333333	0.02520396	1.38276923	0.08988000
0.01455699	0.11797994	41.18526316	6.50617284	8.13333333	0.02520396	1.38276923	0.08988000
0.01456854	0.11662140	41.18526316	6.50617284	8.13333333	0.02520396	1.38276923	0.08988000
0.01458013	0.11631085	41.18526316	6.50617284	8.13333333	0.02520396	1.38276923	0.08988000
0.01459170	0.11667120	41.18526316	6.50617284	8.13333333	0.02360106	1.38276923	0.08988000
0.01460327	0.11987901	41.18526316	6.50617284	8.13333333	0.02360106	1.38276923	0.08988000
0.01461484	0.11948085	41.18526316	6.50617284	8.13333333	0.02360106	1.38276923	0.08988000
0.01462641	0.12024458	41.18526316	6.50617284	8.13333333	0.02360106	1.38276923	0.08988000
0.01463798	0.12006117	41.18526316	6.50617284	8.13333333	0.02360106	1.38276923	0.08988000
0.01464955	0.12067354	41.18526316	6.50617284	8.13333333	0.02615399	1.38276923	0.08988000
0.01466114	0.12051247	41.18526316	6.50617284	8.13333333	0.02615399	1.38276923	0.08988000
0.01467271	0.12069435	41.18526316	6.50617284	8.13333333	0.02615399	1.38276923	0.08988000
0.01468428	0.11939562	41.18526316	6.50617284	8.13333333	0.02615399	1.38276923	0.08988000
0.01469587	0.11739706	41.18526316	6.50617284	8.13333333	0.02615399	1.38276923	0.08988000
0.01470743	0.11730633	41.18526316	6.50617284	8.13333333	0.02373046	1.38276923	0.08988000
0.01471900	0.11672765	41.18526316	6.50617284	8.13333333	0.02373046	1.38276923	0.08988000
0.01473057	0.11672513	41.18526316	6.50617284	8.13333333	0.02373046	1.38276923	0.08988000
0.01474216	0.11709215	41.18526316	6.50617284	8.13333333	0.02373046	1.38276923	0.08988000
0.01475373	0.11596423	41.18526316	6.50617284	8.13333333	0.02373046	1.38276923	0.08988000
0.01476529	0.11850333	41.18526316	6.50617284	8.13333333	0.02065168	1.38276923	0.08988000
0.01477688	0.11974996	41.18526316	6.50617284	8.13333333	0.02065168	1.38276923	0.08988000
0.01478845	0.12084128	41.18526316	6.50617284	8.13333333	0.02065168	1.38276923	0.08988000
0.01480004	0.12104160	41.18526316	6.50617284	8.13333333	0.02065168	1.38276923	0.08988000
0.01481159	0.12067746	41.18526316	6.50617284	8.13333333	0.02065168	1.38276923	0.08988000
0.01482318	0.12067950	41.18526316	6.50617284	8.13333333	0.01936329	1.38276923	0.08988000
0.01483475	0.12109850	41.18526316	6.50617284	8.13333333	0.01936329	1.38276923	0.08988000
0.01484632	0.11994920	41.18526316	6.50617284	8.13333333	0.01936329	1.38276923	0.08988000
0.01485789	0.11897705	41.18526316	6.50617284	8.13333333	0.01936329	1.38276923	0.08988000
0.01486946	0.11931835	41.18526316	6.50617284	8.13333333	0.01936329	1.38276923	0.08988000
0.01488103	0.11805752	41.18526316	6.50617284	8.13333333	0.01898076	1.38276923	0.08988000
0.01489262	0.11762438	41.18526316	6.50617284	8.13333333	0.01898076	1.38276923	0.08988000
0.01490419	0.11726136	41.18526316	6.50617284	8.13333333	0.01898076	1.38276923	0.08988000
0.01491575	0.11715132	41.18526316	6.50617284	8.13333333	0.01898076	1.38276923	0.08988000
0.01492734	0.11856887	41.18526316	6.50617284	8.13333333	0.01898076	1.38276923	0.08988000
0.01493891	0.12024067	41.18526316	6.50617284	8.13333333	0.01711180	1.38276923	0.08988000
0.01495048	0.12158264	41.18526316	6.50617284	8.13333333	0.01711180	1.38276923	0.08988000
0.01496204	0.11968978	41.18526316	6.50617284	8.13333333	0.01711180	1.38276923	0.08988000
0.01497363	0.11946161	41.18526316	6.50617284	8.13333333	0.01711180	1.38276923	0.08988000
0.01498520	0.12067915	41.18526316	6.50617284	8.13333333	0.01711180	1.38276923	0.08988000
0.01499677	0.12009854	41.18526316	6.50617284	8.13333333	0.01671106	1.38276923	0.08988000
0.01500836	0.11963572	41.18526316	6.50617284	8.13333333	0.01671106	1.38276923	0.08988000
0.01501993	0.11763922	41.18526316	6.50617284	8.13333333	0.01671106	1.38276923	0.08988000
0.01503149	0.11709743	41.18526316	6.50617284	8.13333333	0.01671106	1.38276923	0.08988000
0.01504308	0.11738688	41.18526316	6.50617284	8.13333333	0.01671106	1.38276923	0.08988000
0.01505465	0.11721975	41.18526316	6.50617284	8.13333333	0.01869938	1.38276923	0.08988000
0.01506622	0.11765300	41.18526316	6.50617284	8.13333333	0.01869938	1.38276923	0.08988000
0.01507779	0.11709763	41.18526316	6.50617284	8.13333333	0.01869938	1.38276923	0.08988000
0.01508938	0.11792138	41.18526316	6.50617284	8.13333333	0.01869938	1.38276923	0.08988000
0.01510095	0.11962764	41.18526316	6.50617284	8.13333333	0.01869938	1.38276923	0.08988000
0.01511251	0.12124681	41.18526316	6.50617284	8.13333333	0.02060101	1.38276923	0.08988000
0.01512410	0.12157594	41.18526316	6.50617284	8.13333333	0.02060101	1.38276923	0.08988000
0.01513567	0.12096331	41.18526316	6.50617284	8.13333333	0.02060101	1.38276923	0.08988000
0.01514724	0.12030011	41.18526316	6.50617284	8.13333333	0.02060101	1.38276923	0.08988000
0.01515881	0.11994087	41.18526316	6.50617284	8.13333333	0.02060101	1.38276923	0.08988000
0.01517037	0.12018055	41.18526316	6.50617284	8.13333333	0.02001800	1.38276923	0.08988000
0.01518197	0.11860094	41.18526316	6.50617284	8.13333333	0.02001800	1.38276923	0.08988000
0.01519354	0.11870444	41.18526316	6.50617284	8.13333333	0.02001800	1.38276923	0.08988000
0.01520511	0.11780850	41.18526316	6.50617284	8.13333333	0.02001800	1.38276923	0.08988000
0.01521667	0.11722331	41.18526316	6.50617284	8.13333333	0.02001800	1.38276923	0.08988000
0.01522826	0.11686700	41.18526316	6.50617284	8.13333333	0.01892865	1.38276923	0.08988000
0.01523983	0.11713875	41.18526316	6.50617284	8.13333333	0.01892865	1.38276923	0.08988000
0.01525142	0.11724263	41.18526316	6.50617284	8.13333333	0.01892865	1.38276923	0.08988000
0.01526296	0.11955844	41.18526316	6.50617284	8.13333333	0.01892865	1.38276923	0.08988000
0.01527455	0.12010577	41.18526316	6.50617284	8.13333333	0.01892865	1.38276923	0.08988000
0.01528613	0.12114689	41.18526316	6.50617284	8.13333333	0.02267790	1.38276923	0.08988000
0.01529770	0.12038352	41.18526316	6.50617284	8.13333333	0.02267790	1.38276923	0.08988000
0.01530927	0.12072740	41.18526316	6.50617284	8.13333333	0.02267790	1.38276923	0.08988000
0.01532083	0.12084078	41.18526316	6.50617284	8.13333333	0.02267790	1.38276923	0.08988000
0.01533242	0.11945326	41.18526316	6.50617284	8.13333333	0.02267790	1.38276923	0.08988000
0.01534400	0.11886326	41.18526316	6.50617284	8.13333333	0.02624493	1.38276923	0.08988000
0.01535556	0.11746005	41.18526316	6.50617284	8.13333333	0.02624493	1.38276923	0.08988000
0.01536715	0.11657356	41.18526316	6.50617284	8.13333333	0.02624493	1.38276923	0.08988000
0.01537872	0.11702845	41.18526316	6.50617284	8.13333333	0.02624493	1.38276923	0.08988000
0.01539029	0.11667316	41.18526316	6.50617284	8.13333333	0.02624493	1.38276923	0.08988000
0.01540188	0.11706153	41.18526316	6.50617284	8.13333333	0.02819752	1.38276923	0.08988000
0.01541343	0.11634999	41.18526316	6.50617284	8.13333333	0.02819752	1.38276923	0.08988000
0.01542502	0.11879855	41.18526316	6.50617284	8.13333333	0.02819752	1.38276923	0.08988000
0.01543659	0.11964730	41.18526316	6.50617284	8.13333333	0.02819752	1.38276923	0.08988000
0.01544818	0.12084902	41.18526316	6.50617284	8.13333333	0.02819752	1.38276923	0.08988000
0.01545972	0.12058260	41.18526316	6.50617284	8.13333333	0.02389369	1.38276923	0.08988000
0.01547131	0.12060004	41.18526316	6.50617284	8.13333333	0.02389369	1.38276923	0.08988000
0.01548289	0.12010285	41.18526316	6.50617284	8.13333333	0.02389369	1.38276923	0.08988000
0.01549445	0.12052014	41.18526316	6.50617284	8.13333333	0.02389369	1.38276923	0.08988000
0.01550602	0.11984122	41.18526316	6.50617284	8.13333333	0.02389369	1.38276923	0.08988000
0.01551759	0.11776645	41.18526316	6.50617284	8.13333333	0.02046953	1.38276923	0.08988000
0.01552918	0.11705101	41.18526316	6.50617284	8.13333333	0.02046953	1.38276923	0.08988000
0.01554075	0.11584918	41.18526316	6.50617284	8.13333333	0.02046953	1.38276923	0.08988000
0.01555232	0.11720048	41.18526316	6.50617284	8.13333333	0.02046953	1.38276923	0.08988000
0.01556391	0.11668134	41.18526316	6.50617284	8.13333333	0.02046953	1.38276923	0.08988000
0.01557548	0.11612947	41.18526316	6.50617284	8.13333333	0.01820366	1.38276923	0.08988000
0.01558704	0.11844934	41.18526316	6.50617284	8.13333333	0.01820366	1.38276923	0.08988000
0.01559861	0.11898199	41.18526316	6.50617284	8.13333333	0.01820366	1.38276923	0.08988000
0.01561018	0.12097508	41.18526316	6.50617284	8.13333333	0.01820366	1.38276923	0.08988000
0.01562177	0.12009642	41.18526316	6.50617284	8.13333333	0.01820366	1.38276923	0.08988000
0.01563334	0.12123424	41.18526316	6.50617284	8.13333333	0.01731206	1.38276923	0.08988000
0.01564491	0.12078016	41.18526316	6.50617284	8.13333333	0.01731206	1.38276923	0.08988000
0.01565647	0.12027925	41.18526316	6.50617284	8.13333333	0.01731206	1.38276923	0.08988000
0.01566806	0.11985412	41.18526316	6.50617284	8.13333333	0.01731206	1.38276923	0.08988000
0.01567963	0.11746173	41.18526316	6.50617284	8.13333333	0.01731206	1.38276923	0.08988000
0.01569120	0.11733390	41.18526316	6.50617284	8.13333333	0.01894718	1.38276923	0.08988000
0.01570277	0.11717498	41.18526316	6.50617284	8.13333333	0.01894718	1.38276923	0.08988000
0.01571436	0.11736009	41.18526316	6.50617284	8.13333333	0.01894718	1.38276923	0.08988000
0.01572592	0.11694141	41.18526316	6.50617284	8.13333333	0.01894718	1.38276923	0.08988000
0.01573749	0.11700059	41.18526316	6.50617284	8.13333333	0.01894718	1.38276923	0.08988000
0.01574907	0.11712666	41.18526316	6.50617284	8.13333333	0.01808143	1.38276923	0.08988000
0.01576064	0.12056413	41.18526316	6.50617284	8.13333333	0.01808143	1.38276923	0.08988000
0.01577223	0.12053816	41.18526316	6.50617284	8.13333333	0.01808143	1.38276923	0.08988000
0.01578380	0.12063067	41.18526316	6.50617284	8.13333333	0.01808143	1.38276923	0.08988000
0.01579537	0.12000600	41.18526316	6.50617284	8.13333333	0.01808143	1.38276923	0.08988000
0.01580693	0.12025078	41.18526316	6.50617284	8.13333333	0.01538769	1.38276923	0.08988000
0.01581853	0.12018372	41.18526316	6.50617284	8.13333333	0.01538769	1.38276923	0.08988000
0.01583009	0.12053978	41.18526316	6.50617284	8.13333333	0.01538769	1.38276923	0.08988000
0.01584166	0.11922626	41.18526316	6.50617284	8.13333333	0.01538769	1.38276923	0.08988000
0.01585323	0.11756752	41.18526316	6.50617284	8.13333333	0.01538769	1.38276923	0.08988000
0.01586482	0.11651970	41.18526316	6.50617284	8.13333333	0.01617757	1.38276923	0.08988000
0.01587638	0.11720495	41.18526316	6.50617284	8.13333333	0.01617757	1.38276923	0.08988000
0.01588795	0.11662237	41.18526316	6.50617284	8.13333333	0.01617757	1.38276923	0.08988000
0.01589954	0.11756211	41.18526316	6.50617284	8.13333333	0.01617757	1.38276923	0.08988000
0.01591111	0.11508545	41.18526316	6.50617284	8.13333333	0.01617757	1.38276923	0.08988000
0.01592268	0.12020356	41.18526316	6.50617284	8.13333333	0.01572909	1.38276923	0.08988000
0.01593425	0.11921511	41.18526316	6.50617284	8.13333333	0.01572909	1.38276923	0.08988000
0.01594584	0.12041761	41.18526316	6.50617284	8.13333333	0.01572909	1.38276923	0.08988000
0.01595741	0.11953189	41.18526316	6.50617284	8.13333333	0.01572909	1.38276923	0.08988000
0.01596897	0.12008901	41.18526316	6.50617284	8.13333333	0.01572909	1.38276923	0.08988000
0.01598054	0.12015437	41.18526316	6.50617284	8.13333333	0.01534823	1.38276923	0.08988000
0.01599213	0.12002154	41.18526316	6.50617284	8.13333333	0.01534823	1.38276923	0.08988000
0.01600370	0.11873205	41.18526316	6.50617284	8.13333333	0.01534823	1.38276923	0.08988000
0.01601527	0.11729344	41.18526316	6.50617284	8.13333333	0.01534823	1.38276923	0.08988000
