Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.47845576,41338.57766,6800.802336,0.13469671,0.0006587,0.6547413,0,0,0,0.05263416
0.47846733,41339.57731,6801.801984,0.13467343,0.0006587,0.6547413,0,0,0,0.05263416
0.4784789,41340.57696,6802.801632,0.13459103,0.0006587,0.6547413,0,0,0,0.05489578
0.47849047,41341.57661,6803.80128,0.13449593,0.0006587,0.6547413,0,0,0,0.05489578
0.47850206,41342.57798,6804.802656,0.13444503,0.0006587,0.6547413,0,0,0,0.05489578
0.47851362,41343.57677,6805.80144,0.13433439,0.0006587,0.6547413,0,0,0,0.05489578
0.47852519,41344.57642,6806.801088,0.1343271,0.0006587,0.6547413,0,0,0,0.05489578
0.47853678,41345.57779,6807.802464,0.13425395,0.0006587,0.6547413,0,0,0,0.06289434
0.47854835,41346.57744,6808.802112,0.13420716,0.0006587,0.6547413,0,0,0,0.06289434
0.47855992,41347.57709,6809.80176,0.13415377,0.0006587,0.6547413,0,0,0,0.06289434
0.47857148,41348.57587,6810.800544,0.13407752,0.0006587,0.6547413,0,0,0,0.06289434
0.47858307,41349.57725,6811.80192,0.13398825,0.0006587,0.6547413,0,0,0,0.06289434
0.47859464,41350.5769,6812.801568,0.13405481,0.0006587,0.6547413,0,0,0,0.05913699
0.47860621,41351.57654,6813.801216,0.13389325,0.0006587,0.6547413,0,0,0,0.05913699
0.47861778,41352.57619,6814.800864,0.13389203,0.0006587,0.6547413,0,0,0,0.05913699
0.47862937,41353.57757,6815.80224,0.13386853,0.0006587,0.6547413,0,0,0,0.05913699
0.47864094,41354.57722,6816.801888,0.13374087,0.0006587,0.6547413,0,0,0,0.05913699
0.4786525,41355.576,6817.800672,0.13378488,0.0006587,0.6547413,0,0,0,0.05537328
0.47866409,41356.57738,6818.802048,0.13373131,0.0006587,0.6547413,0,0,0,0.05537328
0.47867567,41357.57789,6819.80256,0.13363566,0.0006587,0.6547413,0,0,0,0.05537328
0.47868723,41358.57667,6820.801344,0.13367459,0.0006587,0.6547413,0,0,0,0.05537328
0.4786988,41359.57632,6821.800992,0.13359843,0.0006587,0.6547413,0,0,0,0.05537328
0.47871039,41360.5777,6822.802368,0.13353211,0.0006587,0.6547413,0,0,0,0.05622922
0.47872196,41361.57734,6823.802016,0.13352829,0.0006587,0.6547413,0,0,0,0.05622922
0.47873353,41362.57699,6824.801664,0.13350898,0.0006587,0.6547413,0,0,0,0.05622922
0.47874509,41363.57578,6825.800448,0.13343517,0.0006587,0.6547413,0,0,0,0.05622922
0.47875667,41364.57629,6826.80096,0.13340406,0.0006587,0.6547413,0,0,0,0.05622922
0.47876826,41365.57766,6827.802336,0.13344112,0.0006587,0.6547413,0,0,0,0.05532934
0.47877983,41366.57731,6828.801984,0.13337599,0.0006587,0.6547413,0,0,0,0.05532934
0.47879139,41367.5761,6829.800768,0.13332553,0.0006587,0.6547413,0,0,0,0.05532934
0.47880298,41368.57747,6830.802144,0.13335438,0.0006587,0.6547413,0,0,0,0.05532934
0.47881455,41369.57712,6831.801792,0.13329332,0.0006587,0.6547413,0,0,0,0.05532934
0.47882612,41370.57677,6832.80144,0.13322112,0.0006587,0.6547413,0,0,0,0.0545629
0.47883768,41371.57555,6833.800224,0.13325514,0.0006587,0.6547413,0,0,0,0.0545629
0.47884926,41372.57606,6834.800736,0.13318521,0.0006587,0.6547413,0,0,0,0.0545629
0.47886085,41373.57744,6835.802112,0.13316651,0.0006587,0.6547413,0,0,0,0.0545629
0.47887242,41374.57709,6836.80176,0.13316375,0.0006587,0.6547413,0,0,0,0.0545629
0.47888398,41375.57587,6837.800544,0.13309126,0.0006587,0.6547413,0,0,0,0.05395311
0.47889557,41376.57725,6838.80192,0.13303383,0.0006587,0.6547413,0,0,0,0.05395311
0.47890714,41377.5769,6839.801568,0.1330626,0.0006587,0.6547413,0,0,0,0.05395311
0.47891871,41378.57654,6840.801216,0.13299137,0.0006587,0.6547413,0,0,0,0.05395311
0.47893028,41379.57619,6841.800864,0.13293946,0.0006587,0.6547413,0,0,0,0.05395311
0.47894187,41380.57757,6842.80224,0.13294296,0.0006587,0.6547413,0,0,0,0.05265246
0.47895344,41381.57722,6843.801888,0.13284469,0.0006587,0.6547413,0,0,0,0.05265246
0.47896503,41382.57859,6844.803264,0.13287389,0.0006587,0.6547413,0,0,0,0.05265246
0.47897658,41383.57651,6845.801184,0.13286319,0.0006587,0.6547413,0,0,0,0.05265246
0.47898817,41384.57789,6846.80256,0.13276483,0.0006587,0.6547413,0,0,0,0.05265246
0.47899973,41385.57667,6847.801344,0.13278173,0.0006587,0.6547413,0,0,0,0.0552209
0.4790113,41386.57632,6848.800992,0.13267095,0.0006587,0.6547413,0,0,0,0.0552209
0.47902287,41387.57597,6849.80064,0.13270298,0.0006587,0.6547413,0,0,0,0.0552209
0.47903446,41388.57734,6850.802016,0.13268466,0.0006587,0.6547413,0,0,0,0.0552209
0.47904603,41389.57699,6851.801664,0.13261487,0.0006587,0.6547413,0,0,0,0.0552209
0.4790576,41390.57664,6852.801312,0.13260727,0.0006587,0.6547413,0,0,0,0.05375648
0.47906917,41391.57629,6853.80096,0.13253506,0.0006587,0.6547413,0,0,0,0.05375648
0.47908076,41392.57766,6854.802336,0.13249739,0.0006587,0.6547413,0,0,0,0.05375648
0.47909233,41393.57731,6855.801984,0.13251439,0.0006587,0.6547413,0,0,0,0.05375648
0.47910389,41394.5761,6856.800768,0.13243765,0.0006587,0.6547413,0,0,0,0.05375648
0.47911546,41395.57574,6857.800416,0.13237184,0.0006587,0.6547413,0,0,0,0.05279978
0.47912705,41396.57712,6858.801792,0.13237165,0.0006587,0.6547413,0,0,0,0.05279978
0.47913862,41397.57677,6859.80144,0.13229394,0.0006587,0.6547413,0,0,0,0.05279978
0.47915019,41398.57642,6860.801088,0.1323045,0.0006587,0.6547413,0,0,0,0.05279978
0.47916176,41399.57606,6861.800736,0.13230605,0.0006587,0.6547413,0,0,0,0.05279978
0.47917335,41400.57744,6862.802112,0.13223502,0.0006587,0.6547413,0,0,0,0.0553583
0.47918492,41401.57709,6863.80176,0.13219829,0.0006587,0.6547413,0,0,0,0.0553583
0.47919649,41402.57674,6864.801408,0.13221291,0.0006587,0.6547413,0,0,0,0.0553583
0.47920805,41403.57552,6865.800192,0.13212919,0.0006587,0.6547413,0,0,0,0.0553583
0.47921965,41404.57776,6866.802432,0.13210881,0.0006587,0.6547413,0,0,0,0.0553583
0.4792312,41405.57568,6867.800352,0.13210605,0.0006587,0.6547413,0,0,0,0.06308836
0.47924278,41406.57619,6868.800864,0.13202932,0.0006587,0.6547413,0,0,0,0.06308836
0.47925435,41407.57584,6869.800512,0.13207056,0.0006587,0.6547413,0,0,0,0.06308836
0.47926594,41408.57722,6870.801888,0.13196719,0.0006587,0.6547413,0,0,0,0.06308836
0.47927751,41409.57686,6871.801536,0.13195878,0.0006587,0.6547413,0,0,0,0.06308836
0.47928907,41410.57565,6872.80032,0.13193217,0.0006587,0.6547413,0,0,0,0.05733638
0.47930067,41411.57789,6873.80256,0.13188693,0.0006587,0.6547413,0,0,0,0.05733638
0.47931223,41412.57667,6874.801344,0.1318454,0.0006587,0.6547413,0,0,0,0.05733638
0.4793238,41413.57632,6875.800992,0.13186447,0.0006587,0.6547413,0,0,0,0.05733638
0.47933537,41414.57597,6876.80064,0.13180254,0.0006587,0.6547413,0,0,0,0.05733638
0.47934696,41415.57734,6877.802016,0.13174887,0.0006587,0.6547413,0,0,0,0.05740541
0.47935853,41416.57699,6878.801664,0.13174677,0.0006587,0.6547413,0,0,0,0.05740541
0.4793701,41417.57664,6879.801312,0.13174175,0.0006587,0.6547413,0,0,0,0.05740541
0.47938169,41418.57802,6880.802688,0.13166296,0.0006587,0.6547413,0,0,0,0.05740541
0.47939325,41419.5768,6881.801472,0.13167016,0.0006587,0.6547413,0,0,0,0.05740541
0.47940482,41420.57645,6882.80112,0.13165534,0.0006587,0.6547413,0,0,0,0.05482295
0.47941639,41421.5761,6883.800768,0.13158539,0.0006587,0.6547413,0,0,0,0.05482295
0.47942798,41422.57747,6884.802144,0.1315935,0.0006587,0.6547413,0,0,0,0.05482295
0.47943954,41423.57626,6885.800928,0.13157222,0.0006587,0.6547413,0,0,0,0.05482295
0.47945112,41424.57677,6886.80144,0.13151729,0.0006587,0.6547413,0,0,0,0.05482295
0.4794627,41425.57728,6887.801952,0.13145402,0.0006587,0.6547413,0,0,0,0.05332807
0.47947427,41426.57693,6888.8016,0.13145718,0.0006587,0.6547413,0,0,0,0.05332807
0.47948584,41427.57658,6889.801248,0.13142528,0.0006587,0.6547413,0,0,0,0.05332807
0.47949741,41428.57622,6890.800896,0.13138689,0.0006587,0.6547413,0,0,0,0.05332807
0.47950898,41429.57587,6891.800544,0.13137767,0.0006587,0.6547413,0,0,0,0.05332807
0.47952057,41430.57725,6892.80192,0.1313462,0.0006587,0.6547413,0,0,0,0.07850167
0.47953213,41431.57603,6893.800704,0.13128911,0.0006587,0.6547413,0,0,0,0.07850167
0.4795437,41432.57568,6894.800352,0.13127521,0.0006587,0.6547413,0,0,0,0.07850167
0.47955529,41433.57706,6895.801728,0.13126487,0.0006587,0.6547413,0,0,0,0.07850167
0.47956686,41434.5767,6896.801376,0.13117608,0.0006587,0.6547413,0,0,0,0.07850167
0.47957843,41435.57635,6897.801024,0.1311994,0.0006587,0.6547413,0,0,0,0.06907219
0.47959,41436.576,6898.800672,0.13119048,0.0006587,0.6547413,0,0,0,0.06907219
0.47960159,41437.57738,6899.802048,0.13116132,0.0006587,0.6547413,0,0,0,0.06907219
0.47961316,41438.57702,6900.801696,0.13109432,0.0006587,0.6547413,0,0,0,0.06907219
0.47962472,41439.57581,6901.80048,0.13106205,0.0006587,0.6547413,0,0,0,0.06907219
0.47963629,41440.57546,6902.800128,0.13101575,0.0006587,0.6547413,0,0,0,0.06189487
0.47964788,41441.57683,6903.801504,0.13100775,0.0006587,0.6547413,0,0,0,0.06189487
0.47965945,41442.57648,6904.801152,0.1310194,0.0006587,0.6547413,0,0,0,0.06189487
0.47967102,41443.57613,6905.8008,0.13095342,0.0006587,0.6547413,0,0,0,0.06189487
0.47968261,41444.5775,6906.802176,0.13092087,0.0006587,0.6547413,0,0,0,0.06189487
0.47969418,41445.57715,6907.801824,0.13092752,0.0006587,0.6547413,0,0,0,0.06015147
0.47970575,41446.5768,6908.801472,0.1308825,0.0006587,0.6547413,0,0,0,0.06015147
0.47971731,41447.57558,6909.800256,0.13084865,0.0006587,0.6547413,0,0,0,0.06015147
0.47972889,41448.5761,6910.800768,0.13084386,0.0006587,0.6547413,0,0,0,0.06015147
0.47974046,41449.57574,6911.800416,0.13075526,0.0006587,0.6547413,0,0,0,0.06015147
0.47975205,41450.57712,6912.801792,0.13072158,0.0006587,0.6547413,0,0,0,0.06110276
0.47976362,41451.57677,6913.80144,0.13074185,0.0006587,0.6547413,0,0,0,0.06110276
0.47977519,41452.57642,6914.801088,0.13073288,0.0006587,0.6547413,0,0,0,0.06110276
0.47978676,41453.57606,6915.800736,0.13066188,0.0006587,0.6547413,0,0,0,0.06110276
0.47979835,41454.57744,6916.802112,0.13067815,0.0006587,0.6547413,0,0,0,0.06110276
0.47980992,41455.57709,6917.80176,0.1306393,0.0006587,0.6547413,0,0,0,0.06110276
0.47982149,41456.57674,6918.801408,0.13057794,0.0006587,0.6547413,0,0,0,0.05867675
0.47983305,41457.57552,6919.800192,0.13056889,0.0006587,0.6547413,0,0,0,0.05867675
0.47984463,41458.57603,6920.800704,0.13068858,0.0006587,0.6547413,0,0,0,0.05867675
0.47985622,41459.57741,6921.80208,0.13185073,0.0006587,0.6547413,0,0,0,0.05867675
0.47986779,41460.57706,6922.801728,0.13309824,0.0006587,0.6547413,0,0,0,0.05867675
0.47987936,41461.5767,6923.801376,0.13424385,0.0006587,0.6547413,0,0,0,0.08484807
0.47989095,41462.57808,6924.802752,0.13259374,0.0006587,0.6547413,0,0,0,0.08484807
0.47990252,41463.57773,6925.8024,0.13097836,0.0006587,0.6547413,0,0,0,0.08484807
0.47991408,41464.57651,6926.801184,0.12947744,0.0006587,0.6547413,0,0,0,0.08484807
0.47992565,41465.57616,6927.800832,0.1320098,0.0006587,0.6547413,0,0,0,0.08484807
0.47993722,41466.57581,6928.80048,0.15650418,0.0006587,0.6547413,0,0,0,0.07359508
0.47994881,41467.57718,6929.801856,0.16441163,0.0006587,0.6547413,0,0,0,0.07359508
0.47996037,41468.57597,6930.80064,0.16566908,0.0006587,0.6547413,0,0,0,0.07359508
0.47997195,41469.57648,6931.801152,0.16302142,0.0006587,0.6547413,0,0,0,0.07359508
0.47998351,41470.57526,6932.799936,0.16005275,0.0006587,0.6547413,0,0,0,0.07359508
0.4799951,41471.57664,6933.801312,0.15984832,0.0006587,0.6547413,0,0,0,0.06631205
0.48000667,41472.57629,6934.80096,0.15840054,0.0006587,0.6547413,0,0,0,0.06631205
0.48001824,41473.57594,6935.800608,0.15349035,0.0006587,0.6547413,0,0,0,0.06631205
0.48002983,41474.57731,6936.801984,0.16924098,0.0006587,0.6547413,0,0,0,0.06631205
0.4800414,41475.57696,6937.801632,0.17272113,0.0006587,0.6547413,0,0,0,0.06631205
0.48005297,41476.57661,6938.80128,0.1594982,0.0006587,0.6547413,0,0,0,0.06062661
0.48006454,41477.57626,6939.800928,0.10967598,0.0006587,0.6547413,0,0,0,0.06062661
0.48007612,41478.57677,6940.80144,0.10396414,0.0006587,0.6547413,0,0,0,0.06062661
0.48008768,41479.57555,6941.800224,0.10148277,0.0006587,0.6547413,0,0,0,0.06062661
0.48009927,41480.57693,6942.8016,0.10002258,0.0006587,0.6547413,0,0,0,0.06062661
0.48011084,41481.57658,6943.801248,0.09833567,0.0006587,0.6547413,0,0,0,0.05776177
0.48012241,41482.57622,6944.800896,0.09761644,0.0006587,0.6547413,0,0,0,0.05776177
0.48013398,41483.57587,6945.800544,0.09725171,0.0006587,0.6547413,0,0,0,0.05776177
0.48014555,41484.57552,6946.800192,0.09671913,0.0006587,0.6547413,0,0,0,0.05776177
0.48015714,41485.5769,6947.801568,0.09622619,0.0006587,0.6547413,0,0,0,0.05776177
0.48016871,41486.57654,6948.801216,0.09590101,0.0006587,0.6547413,0,0,0,0.05671352
0.48018027,41487.57533,6949.8,0.09567573,0.0006587,0.6547413,0,0,0,0.05671352
0.48019186,41488.5767,6950.801376,0.09537485,0.0006587,0.6547413,0,0,0,0.05671352
0.48020343,41489.57635,6951.801024,0.09512281,0.0006587,0.6547413,0,0,0,0.05671352
0.480215,41490.576,6952.800672,0.09485894,0.0006587,0.6547413,0,0,0,0.05671352
0.48022659,41491.57738,6953.802048,0.09466285,0.0006587,0.6547413,0,0,0,0.05668163
0.48023816,41492.57702,6954.801696,0.0944673,0.0006587,0.6547413,0,0,0,0.05668163
0.48024972,41493.57581,6955.80048,0.09428914,0.0006587,0.6547413,0,0,0,0.05668163
0.48026129,41494.57546,6956.800128,0.09411889,0.0006587,0.6547413,0,0,0,0.05668163
0.48027288,41495.57683,6957.801504,0.09404285,0.0006587,0.6547413,0,0,0,0.05668163
0.48028445,41496.57648,6958.801152,0.09385833,0.0006587,0.6547413,0,0,0,0.07229114
0.48029602,41497.57613,6959.8008,0.093736,0.0006587,0.6547413,0,0,0,0.07229114
0.48030759,41498.57578,6960.800448,0.09367226,0.0006587,0.6547413,0,0,0,0.07229114
0.48031918,41499.57715,6961.801824,0.09359373,0.0006587,0.6547413,0,0,0,0.07229114
0.48033074,41500.57594,6962.800608,0.09341823,0.0006587,0.6547413,0,0,0,0.07229114
0.48034231,41501.57558,6963.800256,0.09337185,0.0006587,0.6547413,0,0,0,0.06760433
0.48035388,41502.57523,6964.799904,0.09331759,0.0006587,0.6547413,0,0,0,0.06760433
0.48036547,41503.57661,6965.80128,0.09329208,0.0006587,0.6547413,0,0,0,0.06760433
0.48037706,41504.57798,6966.802656,0.09317576,0.0006587,0.6547413,0,0,0,0.06760433
0.4803886,41505.57504,6967.799712,0.09314212,0.0006587,0.6547413,0,0,0,0.06760433
0.48040019,41506.57642,6968.801088,0.09313198,0.0006587,0.6547413,0,0,0,0.06471885
0.48041176,41507.57606,6969.800736,0.09307472,0.0006587,0.6547413,0,0,0,0.06471885
0.48042334,41508.57658,6970.801248,0.09297263,0.0006587,0.6547413,0,0,0,0.06471885
0.48043493,41509.57795,6971.802624,0.09290387,0.0006587,0.6547413,0,0,0,0.06471885
0.48044649,41510.57674,6972.801408,0.09287305,0.0006587,0.6547413,0,0,0,0.06471885
0.48045806,41511.57638,6973.801056,0.09284703,0.0006587,0.6547413,0,0,0,0.06167328
0.48046963,41512.57603,6974.800704,0.09278101,0.0006587,0.6547413,0,0,0,0.06167328
0.4804812,41513.57568,6975.800352,0.09272261,0.0006587,0.6547413,0,0,0,0.06167328
0.48049279,41514.57706,6976.801728,0.09267749,0.0006587,0.6547413,0,0,0,0.06167328
0.48050436,41515.5767,6977.801376,0.09266941,0.0006587,0.6547413,0,0,0,0.06167328
0.48051593,41516.57635,6978.801024,0.09264432,0.0006587,0.6547413,0,0,0,0.0636175
0.48052749,41517.57514,6979.799808,0.09260076,0.0006587,0.6547413,0,0,0,0.0636175
0.48053908,41518.57651,6980.801184,0.09252468,0.0006587,0.6547413,0,0,0,0.0636175
0.48055065,41519.57616,6981.800832,0.09252615,0.0006587,0.6547413,0,0,0,0.0636175
0.48056224,41520.57754,6982.802208,0.09251495,0.0006587,0.6547413,0,0,0,0.0636175
0.48057379,41521.57546,6983.800128,0.09245375,0.0006587,0.6547413,0,0,0,0.061048
0.48058538,41522.57683,6984.801504,0.09240042,0.0006587,0.6547413,0,0,0,0.061048
0.48059695,41523.57648,6985.801152,0.09239656,0.0006587,0.6547413,0,0,0,0.061048
0.48060854,41524.57786,6986.802528,0.09235667,0.0006587,0.6547413,0,0,0,0.061048
0.48062009,41525.57578,6987.800448,0.0922951,0.0006587,0.6547413,0,0,0,0.061048
0.48063168,41526.57715,6988.801824,0.09224232,0.0006587,0.6547413,0,0,0,0.06338149
0.48064324,41527.57594,6989.800608,0.09215319,0.0006587,0.6547413,0,0,0,0.06338149
0.48065481,41528.57558,6990.800256,0.09214913,0.0006587,0.6547413,0,0,0,0.06338149
0.4806664,41529.57696,6991.801632,0.09211411,0.0006587,0.6547413,0,0,0,0.06338149
0.48067797,41530.57661,6992.80128,0.09206673,0.0006587,0.6547413,0,0,0,0.06338149
0.48068954,41531.57626,6993.800928,0.09201705,0.0006587,0.6547413,0,0,0,0.059877
0.4807011,41532.57504,6994.799712,0.09199865,0.0006587,0.6547413,0,0,0,0.059877
0.48071269,41533.57642,6995.801088,0.09199271,0.0006587,0.6547413,0,0,0,0.059877
0.48072426,41534.57606,6996.800736,0.09199858,0.0006587,0.6547413,0,0,0,0.059877
0.48073583,41535.57571,6997.800384,0.0920062,0.0006587,0.6547413,0,0,0,0.059877
0.48074742,41536.57709,6998.80176,0.09195924,0.0006587,0.6547413,0,0,0,0.05887749
0.48075898,41537.57587,6999.800544,0.09196052,0.0006587,0.6547413,0,0,0,0.05887749
0.48077055,41538.57552,7000.800192,0.09203997,0.0006587,0.6547413,0,0,0,0.05887749
0.48078214,41539.5769,7001.801568,0.09200458,0.0006587,0.6547413,0,0,0,0.05887749
0.48079371,41540.57654,7002.801216,0.09193686,0.0006587,0.6547413,0,0,0,0.05887749
0.48080528,41541.57619,7003.800864,0.09195945,0.0006587,0.6547413,0,0,0,0.06154463
0.48081685,41542.57584,7004.800512,0.09199386,0.0006587,0.6547413,0,0,0,0.06154463
0.48082842,41543.57549,7005.80016,0.09197378,0.0006587,0.6547413,0,0,0,0.06154463
0.48084001,41544.57686,7006.801536,0.09195756,0.0006587,0.6547413,0,0,0,0.06154463
0.48085158,41545.57651,7007.801184,0.0919202,0.0006587,0.6547413,0,0,0,0.06154463
0.48086315,41546.57616,7008.800832,0.09199043,0.0006587,0.6547413,0,0,0,0.05955811
0.48087472,41547.57581,7009.80048,0.09193788,0.0006587,0.6547413,0,0,0,0.05955811
0.48088631,41548.57718,7010.801856,0.09195656,0.0006587,0.6547413,0,0,0,0.05955811
0.48089788,41549.57683,7011.801504,0.09194262,0.0006587,0.6547413,0,0,0,0.05955811
0.48090945,41550.57648,7012.801152,0.0919613,0.0006587,0.6547413,0,0,0,0.05955811
0.48092102,41551.57613,7013.8008,0.0920093,0.0006587,0.6547413,0,0,0,0.06724553
0.48093258,41552.57491,7014.799584,0.09199091,0.0006587,0.6547413,0,0,0,0.06724553
0.48094417,41553.57629,7015.80096,0.09192944,0.0006587,0.6547413,0,0,0,0.06724553
0.48095574,41554.57594,7016.800608,0.09189866,0.0006587,0.6547413,0,0,0,0.06724553
0.48096731,41555.57558,7017.800256,0.0918873,0.0006587,0.6547413,0,0,0,0.06724553
0.48097888,41556.57523,7018.799904,0.09187059,0.0006587,0.6547413,0,0,0,0.06791557
0.48099047,41557.57661,7019.80128,0.09182454,0.0006587,0.6547413,0,0,0,0.06791557
0.48100204,41558.57626,7020.800928,0.09176634,0.0006587,0.6547413,0,0,0,0.06791557
0.48101361,41559.5759,7021.800576,0.09175629,0.0006587,0.6547413,0,0,0,0.06791557
0.48102518,41560.57555,7022.800224,0.09171715,0.0006587,0.6547413,0,0,0,0.06791557
0.48103677,41561.57693,7023.8016,0.09168024,0.0006587,0.6547413,0,0,0,0.07012416
0.48104833,41562.57571,7024.800384,0.09164617,0.0006587,0.6547413,0,0,0,0.07012416
0.48105992,41563.57709,7025.80176,0.09161314,0.0006587,0.6547413,0,0,0,0.07012416
0.48107149,41564.57674,7026.801408,0.09153026,0.0006587,0.6547413,0,0,0,0.07012416
0.48108306,41565.57638,7027.801056,0.09151573,0.0006587,0.6547413,0,0,0,0.07012416
0.48109463,41566.57603,7028.800704,0.09150525,0.0006587,0.6547413,0,0,0,0.06568037
0.4811062,41567.57568,7029.800352,0.0915065,0.0006587,0.6547413,0,0,0,0.06568037
0.48111777,41568.57533,7030.8,0.0914273,0.0006587,0.6547413,0,0,0,0.06568037
0.48112936,41569.5767,7031.801376,0.09142492,0.0006587,0.6547413,0,0,0,0.06568037
0.48114093,41570.57635,7032.801024,0.09136786,0.0006587,0.6547413,0,0,0,0.06568037
0.4811525,41571.576,7033.800672,0.09133241,0.0006587,0.6547413,0,0,0,0.06191758
0.48116407,41572.57565,7034.80032,0.09134543,0.0006587,0.6547413,0,0,0,0.06191758
0.48117566,41573.57702,7035.801696,0.09132031,0.0006587,0.6547413,0,0,0,0.06191758
0.48118722,41574.57581,7036.80048,0.0913033,0.0006587,0.6547413,0,0,0,0.06191758
0.48119879,41575.57546,7037.800128,0.09127046,0.0006587,0.6547413,0,0,0,0.06191758
0.48121036,41576.5751,7038.799776,0.09124861,0.0006587,0.6547413,0,0,0,0.06344759
0.48122195,41577.57648,7039.801152,0.09125202,0.0006587,0.6547413,0,0,0,0.06344759
0.48123352,41578.57613,7040.8008,0.09121186,0.0006587,0.6547413,0,0,0,0.06344759
0.48124508,41579.57491,7041.799584,0.09119879,0.0006587,0.6547413,0,0,0,0.06344759
0.48125667,41580.57629,7042.80096,0.09118485,0.0006587,0.6547413,0,0,0,0.06344759
0.48126824,41581.57594,7043.800608,0.09116075,0.0006587,0.6547413,0,0,0,0.08685512
0.48127981,41582.57558,7044.800256,0.0911415,0.0006587,0.6547413,0,0,0,0.08685512
0.48129138,41583.57523,7045.799904,0.09114476,0.0006587,0.6547413,0,0,0,0.08685512
0.48130297,41584.57661,7046.80128,0.09110192,0.0006587,0.6547413,0,0,0,0.08685512
0.48131454,41585.57626,7047.800928,0.09113342,0.0006587,0.6547413,0,0,0,0.08685512
0.48132611,41586.5759,7048.800576,0.09112214,0.0006587,0.6547413,0,0,0,0.07880113
0.48133767,41587.57469,7049.79936,0.09109784,0.0006587,0.6547413,0,0,0,0.07880113
0.48134926,41588.57606,7050.800736,0.09109221,0.0006587,0.6547413,0,0,0,0.07880113
0.48136083,41589.57571,7051.800384,0.09103227,0.0006587,0.6547413,0,0,0,0.07880113
0.4813724,41590.57536,7052.800032,0.09103506,0.0006587,0.6547413,0,0,0,0.07880113
0.48138399,41591.57674,7053.801408,0.09098404,0.0006587,0.6547413,0,0,0,0.07910669
0.48139556,41592.57638,7054.801056,0.09099311,0.0006587,0.6547413,0,0,0,0.07910669
0.48140712,41593.57517,7055.79984,0.09099547,0.0006587,0.6547413,0,0,0,0.07910669
0.48141869,41594.57482,7056.799488,0.09098608,0.0006587,0.6547413,0,0,0,0.07910669
0.48143028,41595.57619,7057.800864,0.09098804,0.0006587,0.6547413,0,0,0,0.07910669
0.48144187,41596.57757,7058.80224,0.0909884,0.0006587,0.6547413,0,0,0,0.07753657
0.48145342,41597.57549,7059.80016,0.09095694,0.0006587,0.6547413,0,0,0,0.07753657
0.48146501,41598.57686,7060.801536,0.09093308,0.0006587,0.6547413,0,0,0,0.07753657
0.48147658,41599.57651,7061.801184,0.09094711,0.0006587,0.6547413,0,0,0,0.07753657
0.48148814,41600.5753,7062.799968,0.09093232,0.0006587,0.6547413,0,0,0,0.07753657
0.48149971,41601.57494,7063.799616,0.09092259,0.0006587,0.6547413,0,0,0,0.09085975
0.4815113,41602.57632,7064.800992,0.09092028,0.0006587,0.6547413,0,0,0,0.09085975
0.48152287,41603.57597,7065.80064,0.09089181,0.0006587,0.6547413,0,0,0,0.09085975
0.48153444,41604.57562,7066.800288,0.09089556,0.0006587,0.6547413,0,0,0,0.09085975
0.48154601,41605.57526,7067.799936,0.09088773,0.0006587,0.6547413,0,0,0,0.09085975
0.48155758,41606.57491,7068.799584,0.09088385,0.0006587,0.6547413,0,0,0,0.07889961
0.48156917,41607.57629,7069.80096,0.09087814,0.0006587,0.6547413,0,0,0,0.07889961
0.48158074,41608.57594,7070.800608,0.09088571,0.0006587,0.6547413,0,0,0,0.07889961
0.4815923,41609.57472,7071.799392,0.09086765,0.0006587,0.6547413,0,0,0,0.07889961
0.4816039,41610.57696,7072.801632,0.09085763,0.0006587,0.6547413,0,0,0,0.07889961
0.48161546,41611.57574,7073.800416,0.09087387,0.0006587,0.6547413,0,0,0,0.07259785
0.48162705,41612.57712,7074.801792,0.09083241,0.0006587,0.6547413,0,0,0,0.07259785
0.48163861,41613.5759,7075.800576,0.09083906,0.0006587,0.6547413,0,0,0,0.07259785
0.48165018,41614.57555,7076.800224,0.09084023,0.0006587,0.6547413,0,0,0,0.07259785
0.48166175,41615.5752,7077.799872,0.09114203,0.0006587,0.6547413,0,0,0,0.07259785
0.48167332,41616.57485,7078.79952,0.09357445,0.0006587,0.6547413,0,0,0,0.06812426
0.48168491,41617.57622,7079.800896,0.0935967,0.0006587,0.6547413,0,0,0,0.06812426
0.48169647,41618.57501,7080.79968,0.09319103,0.0006587,0.6547413,0,0,0,0.06812426
0.48170804,41619.57466,7081.799328,0.09419594,0.0006587,0.6547413,0,0,0,0.06812426
0.48171963,41620.57603,7082.800704,0.09326842,0.0006587,0.6547413,0,0,0,0.06812426
0.4817312,41621.57568,7083.800352,0.09262359,0.0006587,0.6547413,0,0,0,0.06307053
0.48174277,41622.57533,7084.8,0.09232103,0.0006587,0.6547413,0,0,0,0.06307053
0.48175433,41623.57411,7085.798784,0.09231206,0.0006587,0.6547413,0,0,0,0.06307053
0.4817659,41624.57376,7086.798432,0.0920492,0.0006587,0.6547413,0,0,0,0.06307053
0.48177749,41625.57514,7087.799808,0.09180546,0.0006587,0.6547413,0,0,0,0.06307053
0.48178906,41626.57478,7088.799456,0.09161911,0.0006587,0.6547413,0,0,0,0.07021026
